# data.dat
#set xlabel "lambda"
#set ylabel "throughput[Mbps]"
#x y
0 0.64
0.01 6.57692
0.03 16.2808
0.03 16.2808
0.07 30.0328
0.07 30.0328
0.07 30.0328
0.08 33.1434
0.08 33.1434
0.08 33.1434
0.09 36.9728
0.1 39.2397
0.12 41.8027
0.12 41.8027
0.13 44.724
0.13 44.724
0.14 44.724
0.15 48.0841
0.17 51.9903
0.17 51.9903
0.17 51.9903
0.19 51.9903
0.19 51.9903
0.2 56.5871
0.22 56.5871
0.23 56.5871
0.25 62.0757
0.25 62.0757
0.27 62.0757
0.28 62.0757
0.28 62.0757
0.3 62.0757
0.3 62.0757
0.3 62.0757
0.31 62.0757
0.32 62.0757
0.33 62.0757
0.35 68.7433
0.35 68.7433
0.35 68.7433
0.35 68.7433
0.36 68.7433
0.37 68.7433
0.39 68.7433
0.39 68.7433
0.41 68.7433
0.41 68.7433
0.43 68.7433
0.44 68.7433
0.44 68.7433
0.46 68.7433
0.46 68.7433
0.47 68.7433
0.48 68.7433
0.52 77.0156
0.53 77.0156
0.53 77.0156
0.56 77.0156
0.59 77.0156
0.6 77.0156
0.6 77.0156
0.61 77.0156
0.61 77.0156
0.61 77.0156
0.63 77.0156
0.63 77.0156
0.64 77.0156
0.65 77.0156
0.65 77.0156
0.66 77.0156
0.69 77.0156
0.7 77.0156
0.71 77.0156
0.71 77.0156
0.71 77.0156
0.71 77.0156
0.74 77.0156
0.74 77.0156
0.76 77.0156
0.79 76.9231
0.82 75.5608
0.83 76.1905
0.85 74.7664
0.87 74.7664
0.89 73.3104
0.89 73.3104
0.89 74.0741
0.92 71.7489
0.93 71.7489
0.94 71.7489
0.94 71.7489
0.94 70.8749
0.94 71.7489
0.94 70.8749
0.95 71.7489
1 87.5513
1.01 87.5513
1.02 87.5513
1.03 87.5513
1.04 87.5513
1.04 87.5513
